Gattung,Art,Name,Deutsch,Familie,Farbe,Fühler,VFOS,HFOS,VFUS,HFUS,Fransen,Schwänzchen,Raupenfutterpflanze,Puppe,anderes,_images
Pieris,napi,Pieris napi,Grünader-Weißling,Pieridae,weiss,,1-2 Postdiskalflecken,,Spitzenflecke unterbrochen,grau-grün geadert,,,Brassicaceae,Gürtelpuppe,,Pieris napi_37577W.JPG; Pieris napi_16184W.JPG; Pieris napi_47922W.JPG; paste-015f946f78f1c447ba9554cd655f194ac9d8780d.jpg
Pieris,rapae,Pieris rapae,Kleiner Kohlweißling,Pieridae,weiss,,1 Postdiskalfleck; Spitzenfleck,,,gelblich-weiss,,,Brassicaceae,Gürtelpuppe,,Pieris rapae_17219W.JPG; Pieris rapae_51585W.JPG; Pieris rapae_40696W.JPG; paste-ae5287647c86fef5196d4b6f8bcd140d3eda3b26.jpg
Pontia,callidice,Pontia callidice,Alpenweißling,Pieridae,weiss,,Spitzenfleck,,,grau-grün geadert,,,Brassicaceae,Gürtelpuppe,,Pontia callidice_22980W.JPG; Pontia callidice_53112W.JPG; Pontia callidice_30705W.JPG; paste-b4532e97adae362800f6abef63e453b90ad280b8.jpg
Colias,crocea,Colias crocea,Postillon (Wandergelbling),Pieridae,orange;gelb,,schwarze Randbinde;gelb gefleckt,schwarze Randbinde,,acht; doppelfleck,,,Schmetterlingsblütler,Gürtelpuppe,,
Colias,hyale / alfacariensis,Colias hyale / alfacariensis,Goldene Acht / Hufeisenklee-Gelbling,Pieridae,gelb;weiss,,schwarze Randbinde;gelb gefleckt,schwarze Randbinde,,acht; doppelfleck,,,Schmetterlingsblütler;Hufeisenklee ; Bunte Kronwicke,Gürtelpuppe,,Colias hyale_50342W.JPG; Colias hyale_50294W.JPG; 12159921.jpg; paste-229a4aa31ec7655eca381bb7b79bb8bd1c004eb1.jpg
Colias,palaeno,Colias palaeno,Hochmoor-Gelbling,Pieridae,gelb;weiss,,schwarze Randbinde,schwarze Randbinde,,,,,Vaccinium uliginosum,Gürtelpuppe,,Colias palaeno_31316W.JPG; Colias.palaeno.mounted.jpg; colias_palaeno_ra6550.jpg; paste-57c92db8550b855df58c2c503e0321adacb4e38c.jpg
Colias,phicomone,Colias phicomone,Alpengelbling,Pieridae,gelb;weiss;russig,,,,,helle Randbinde,,,Schmetterlingsblütler,Gürtelpuppe,,Colias phicomone_13416W.JPG; Colias phicomone_23037W.JPG; 01.jpg; paste-d70ee2ed851793fa1e12d228aef24894f26593ce.jpg
Gonepteryx,rhamni,Gonepteryx rhamni,Zitronenfalter,Pieridae,gelb,,zugespitzt,,,,,,Frangula alnus; Rhamnus cathartica,Gürtelpuppe,überwintert als Falter,Gonepteryx rhamni_18902W.JPG; paste-2731552162886ed1555709c330a33e18688f7eee.jpg
Leptidea,sinapis / juvernica,Leptidea sinapis / juvernica,Tintenfleck-Weißling,Pieridae,weiss,,grauschwarzer Fleck,,,,,,Schmetterlingsblütler,Gürtelpuppe,langer Hinterleib,
Hamearis,lucina,Hamearis lucina,Schlüsselblumen-Würfelfalter,Lycaenidae,braun;orange,geringelt,Saum braun-weiss gewürfelt,,,orangebraun;weisse Postdiskalbinde,,,Schlüsselblumen-Arten,,,Hamearis lucina_32486W.JPG; Hamearis lucina_37230W.JPG; paste-6a04882fb76474cacee4fa964a5f252d9938685e.jpg
Callophrys,rubi,Callophrys rubi,Brombeer-Zipfelfalter,Lycaenidae,braun;orange,,,,grün,grün,,ja,,,,Callophrys rubi_09718W.JPG; paste-98c69fe2e85e5e965ea1e2e2aa9bd62f5d6d1768.jpg
Favonius,quercus,Favonius quercus,Eichenzipfelfalter,Lycaenidae,blau,,schwarzer Rand,,weiss-schwarze Streifen,weiss-schwarze Streifen; 2 orange Flecken,,ja,Eichen,,,Favonius quercus_25946W.JPG; Favonius quercus_49879W.JPG; thecla_quercus19.jpg; paste-fe615e7711190b368960aaf559206ef639be3399.jpg
Satyrium,pruni,Satyrium pruni,Pflaumen-Zipfelfalter,Lycaenidae,braun;orange,,orange Binde,,,weisse Linie; oranges Submarginalband mit schwarzen Punkten,,ja,Prunus spinosa,,,Satyrium pruni_47002W.JPG; uIqbm2XwRi92eQU.jpeg; paste-256315e2060aff68839448fec4f2cf4dc2f65b0f.jpg
Satyrium,spini,Satyrium spini,Kreuzdorn-Zipfelfalter,Lycaenidae,braun,,,orange Analflecken,,weisse Linie; blauer Analfleck; oranges Submarginalband,,ja,Rhamnus cathartica,,,Satyrium spini_10799W.JPG; 39633.jpg; paste-6d33ef387a6d3626d5685cc40909e356f6a849ed.jpg
Satyrium,w-album,Satyrium w-album,Ulmen-Zipfelfalter,Lycaenidae,braun;orange,,,,,weisse Linie; oranges Submarginalband ,,ja,Ulmen,,,Satyrium w-album_10550W.JPG; Bji61tA9DwUdpqe.jpeg; paste-e61345e62084b6c0d0e05b83d977e62e5da06a9f.jpg
Thecla,betulae,Thecla betulae,Nierenfleck-Zipfelfalter,Lycaenidae,braun;orange,,oranger Nierenfleck,,,keilförmige Binden,,ja,Prunus spinosa,,,Thecla betulae_36479W.JPG; Thecla betulae_51831W.JPG; Thecla betulae_14398W.JPG; paste-dae11a28767a9b31c76d60b5f5a36b9ef82c5c29.jpg
Lycaena,alciphron,Lycaena alciphron,Violetter Feuerfalter,Lycaenidae,orange;violett,,unregelmässige Punktreihe,,,,,,Rumex-Arten,,,Lycaena alciphron_46353W.JPG; Lycaena alciphron_51614W.JPG; paste-34ea43649c73df85d8c7719b71386ad5ee3e3cae.jpg
Lycaena,hippothoe,Lycaena hippothoe,Lilagold-Feuerfalter,Lycaenidae,braun;orange;hellgrau,,schwarze Postdiskalflecken in regelmässiger Reihe,,,,,,Rumex-Arten,,,Lycaena hippothoe_30363W.JPG; Lycaena hippothoe_38617W.JPG; Lycaena hippothoe_17227W.JPG; paste-084608d853f297f9bcf897a4ca7a349854346a10.jpg
Lycaena,phlaeas,Lycaena phlaeas,Kleiner Feuerfalter,Lycaenidae,braun;orange,,Würfelflecken,,Punkte,wellenförmige orange Linie,,ja,Rumex-Arten,,,Lycaena phlaeas_25404W.JPG; Lycaena phlaeas_25402W.JPG; paste-ad5fe6de137232bb7897e2422598b6609ba1cc07.jpg
Lycaena,tityrus,Lycaena tityrus,Brauner Feuerfalter,Lycaenidae,braun;orange;hellgrau,,dunkle Postdiskal-Fleckenreihe,,schwarze Flecken; orange Submarginalfflecken,,,,Rumex-Arten,,,Lycaena tityrus_33277W.JPG; lycaena tityrus_17207W.JPG; Lycaena tityrus_36805W.JPG; paste-4e802edc85cc06e7ae19ed3f503502ffa0d4243a.jpg
Lycaena,virgaureae,Lycaena virgaureae,Dukaten-Feuerfalter,Lycaenidae,braun;orange,,,,,weisse Postdiskalflecken,,,Rumex-Arten,,,Lycaena virgaureae_44550W.JPG; Lycaena virgaureae_18613W.JPG; Lycaena virgaureae_26603W.JPG; paste-b18c4cb081b5ab67144735c49b609c5d33d9f991.jpg
Aricia,agestis,Aricia agestis,Brauner Argus,Lycaenidae,braun;orange,,orange Submarginalflecken,orange Submarginalflecken,,1 weisser Wisch,gescheckt,,Helianthemum nummularium;Storchschnabel-Arten,,,Aricia agestis_07704W.JPG; Aricia agestis_07696W.JPG; paste-058bb2b8614cc6b83b3b36c98e84828fe420a6c0.jpg
Aricia,artaxerxes,Aricia artaxerxes,Bergheiden-Bläuling,Lycaenidae,braun;orange,,orange Submarginalflecken,orange Submarginalflecken,,1 weisser Wisch,gescheckt,,Helianthemum nummularium;Storchschnabel-Arten,,,Aricia artaxerxes_22903W.JPG; Aricia artaxerxes_22527W.JPG; paste-dafabef7ca5fa0fdc843dfab889c48ee4dfef4de.jpg
Celastrina,argiolus,Celastrina argiolus,Faulbaum-Bläuling,Lycaenidae,blau,,,,striche,striche,leicht gescheckt,,Frangula alnus;Cornus sanguinea,,,Celastrina argiolus_31730W.JPG; Celastrina argiolus_52184W.JPG; paste-505dec843dc1af57c950ef00f2fb8ab38c7cba2c.jpg
Cupido,argiades,Cupido argiades,Kurzschwänziger Bläuling,Lycaenidae,blau;hellgrau,,schwarzer Rand,schwarzer Rand,,2 orange Flecken,,ja,Trifolium pratense;Schmetterlingsblütler,,,Cupido argiades_37503W.JPG; Cupido argiades_45654W.JPG; paste-273bc605f477b6082c0609ee6b67a735f0f2414b.jpg
Cupido,minimus,Cupido minimus,Zwerg-Bläuling,Lycaenidae,braun;blau;hellgrau,,,,schwarze Punktreihe,,gescheckt,,Wundklee,,klein,Cupido minimus_33461W.JPG; Cupido minimus_53020W.JPG; paste-c2a7dcdef1bc3c07af6f051fa67570f72203b3a2.jpg
Cyaniris,semiargus,Cyaniris semiargus,Violetter Waldbläuling,Lycaenidae,blau;hellblau;violett,,schwarzer Rand,schwarzer Rand,schwarze Punktreihe,,,,Trifolium pratense;Schmetterlingsblütler,,,Cyaniris semiargus_25642W.JPG; Cyaniris semiargus_32600W.JPG; paste-fbfd7a227ba4b810b88f93e74f152cd005960241.jpg
Eumedonia,eumedon,Eumedonia eumedon,Storchschnabel-Bläuling,Lycaenidae,braun,,,,,hellbeiger Wisch; blau bestäubte Basis,,,Storchschnabelarten,,,Aricia eumedon_30367W.JPG; Aricia eumedon_36370W.JPG; paste-473deb45c13a97effbd8a2c25a42cfff0d4786bf.jpg
Glaucopsyche,alexis,Glaucopsyche alexis,Alexis-Bläuling,Lycaenidae,blau;hellgrau;braun,,schwarzer Rand,schwarzer Rand,schwarze Punktreihe,blau bestäubte Basis,,,Luzerne;Esparsette;Steinklee;Vogewicke,,,Glaucopsyche alexis_45894W.JPG; Glaucopsyche alexis_40410W.JPG; paste-d151ce0760a556f509028bb480564b614ff429a7.jpg
Lysandra,bellargus,Lysandra bellargus,Himmelblauer Bläuling,Lycaenidae,blau;hellgrau;braun,,,,Basalfleck,,gescheckt,,Hufeisenklee,,,Polyommatus bellargus_35486W.JPG; Polyommatus bellargus_42180W.JPG; paste-4c862a7628a44ebfbdd7bf5fd28db897b528d9f7.jpg
Lysandra,coridon,Lysandra coridon,Silbergrüner Bläuling,Lycaenidae,blau;hellgrau;hellblau;braun,,,,Basalfleck,,gescheckt,,Hufeisenklee;Bunte Kronwicke;Süsser Tragant,,,Polyommatus coridon_22951W.JPG; Polyommatus coridon_08599W.JPG; Polyommatus coridon_23424W.JPG; paste-6cc9fc847fd11e25e57c54cecbddfac86da7c4a1.jpg
Phengaris,alcon alcon/rebeli,Phengaris alcon alcon/rebeli,Lungenenzian-Ameisenbläuling,Lycaenidae,blau;braun,,schwarze Flecken,,Postdiskalfleck in Raum 2 näher beim Distalfleck als bei den Submarginalpunkten,blau bestäubte Basis,,,Lungenenzian,,,alcon-blue-alcon-large-blue-phengaris-alcon-maculinea-alcon-glaucopsyche-alcon-female-underside-cut-out-2RBKNG4.jpg; Phengaris alcon_13479W.JPG; Phengaris alcon (rebeli)_52825W.JPG; Phengaris alcon (rebeli)_12120W.JPG; paste-0226fa8f3111e5239a07e019378f9b5e2914b260.jpg; paste-7cde3301750b8f059ad6d929e40320b977b499b1.jpg
Phengaris,arion,Phengaris arion,Schwarzfleckiger Ameisenbläuling,Lycaenidae,blau;schwarz,,schwarze Flecken,,Doppelreihe schwarzer Submarginal-Flecken; Basalfleck,blau bestäubte Basis,,,Thymian,,,Phengaris arion_46402W.JPG; Phengaris arion_48111W.JPG; paste-e62deb52743a494e6dc1654119d696b14e683d69.jpg
Phengaris,nausithous,Phengaris nausithous,Dunkler Wiesenknopf-Ameisenbläuling,Lycaenidae,braun;orange;blau,,schwarze Flecken,schwarze Flecken,reduzierte dunkle Zeichnung,reduzierte dunkle Zeichnung,,,Sanguisorba officinalis,,,th-f0ca7100b7676b7e069ce863ac9a729b2646a56d.jpg; Phengaris nausithous_30986W.JPG; paste-195e7935f1cb1baf3522730df597767812f87e2c.jpg
Phengaris,teleius,Phengaris teleius,Heller Wiesenknopf-Ameisenbläuling,Lycaenidae,blau;schwarz,,schwarze Flecken,schwarze Flecken,Postdiskalfleck in Raum 2 gleich weit vom Diskalfleck wie vom Submarginalfleck entfernt,blau bestäubte Basis,,,Sanguisorba officinalis,,,Phengaris teleius_44940W.JPG; Phengaris teleius_12909W.JPG; paste-75103bbf88935389cc28bdb609e2b942bdb059eb.jpg
Plebejus,argus,Plebejus argus,Geißklee-Bläuling,Lycaenidae,blau;braun,,schwarzer Rand,schwarzer Rand,,mehrere weisse Wische; silberblaue Schuppen,,,Schmetterlingsblütler,,kleiner schwarzer Dorn an Tibia 1,Plebejus argus_48782W.JPG; Plebejus argus_16859W.JPG; Plebejus argus_30203W.JPG; paste-8b25f0bb097380738b8c2881beff2acfd321b377.jpg
Plebejus,idas,Plebejus idas,Idas-Bläuling,Lycaenidae,blau;hellgrau,,schwarzer Rand,schwarzer Rand,,mehrere weisse Wische; silberblaue Schuppen,gescheckt,,Schmetterlingsblütler,,,Plebejus idas_12735W.JPG; idas102.jpg; paste-5de078932808a389b17d00490a2d0c625205c864.jpg
Polyommatus,amandus,Polyommatus amandus,Silberfleck-Bläuling,Lycaenidae,blau;braun,,schwarzer Rand,schwarzer Rand,,,,,Vogelwicke;Lathyrus pratensis,,,Polyommatus amandus_10978W.JPG; Polyommatus amandus_01187W.JPG; paste-77c288e6784824b5c76215643b60fc5bcffd6d5f.jpg
Polyommatus,damon,Polyommatus damon,Rotklee-Bläuling,Lycaenidae,blau;braun,,schwarzer Rand,schwarzer Rand,,langer weisser Strich,,,Esparsette,,,Polyommatus damon_17648W.JPG; Polyommatus damon_03707W.JPG; paste-9d627adffe7c9100771e24e4c393e14103a2ff4c.jpg
Polyommatus,dorylas,Polyommatus dorylas,Gletscher-Bläuling,Lycaenidae,blau;braun,,,,weisser Saum,weisser Saum; 1 weisser Wisch,,,Wundklee,,,Polyommatus dorylas_39167W.JPG; Polyommatus dorylas_48324W.JPG; Polyommatus dorylas_17995W.JPG; paste-bb8213bb80f00123e74c2cea8d74d32dcbb10e1e.jpg
Polyommatus,eros,Polyommatus eros,Dunkler Silberfleck-Bläuling,Lycaenidae,blau;hellgrau,,schwarzer Rand,schwarzer Rand,,,,,Alpenspitzkiel;Hornklee,,,Polyommatus eros_22201W.JPG; Polyommatus eros_13216W.JPG; paste-ea124c136c20a8e97e737c3592378da162fd4d1f.jpg
Polyommatus,icarus,Polyommatus icarus,Hauhechel-Bläuling,Lycaenidae,blau;braun,,,,Basalpunkt,,,,Schmetterlingsblütler,,,Polyommatus icarus_34490W.JPG; Polyommatus icarus_17004W.JPG; paste-7a476299110743228ac814db664e204e11c049f7.jpg
Polyommatus,thersites,Polyommatus thersites,Thersites-Bläuling,Lycaenidae,blau;hellgrau,,Duftschuppenfleck;schwarzer Rand,schwarzer Rand,,1 weisser Wisch,,,Esparsette,,,Polyommatus thersites_45857W.JPG; Polyommatus thersites_24670W.JPG; paste-bd984179bd8a91acea4016a760e659cd1586e038.jpg
Pseudophilotes,baton,Pseudophilotes baton,Kleiner Esparsetten-Bläuling,Lycaenidae,blau;braun,,schwarzer Diskoidalfleck,,Basalpunkt,orange Flecken,gescheckt,,Thymian,,,Pseudophilotes baton_28794W.JPG; Pseudophilotes baton_04962W.JPG; Pseudophilotes baton_18172W.JPG; paste-eaed4eeb01cc9a691132df5fffd95d3702e35ddf.jpg
Apatura,ilia,Apatura ilia,Kleiner Schillerfalter,Nymphalidae,blau; braun,Spitzen hell,oranger Kreis,,Binde unauffällig,,,,Zitterpappel,,,Apatura ilia_22563W.JPG; Apatura ilia_17889W.JPG; Apatura ilia_22756W.JPG; paste-1799267fa8bb991890dc5c9043e4dd8db26ebcba.jpg
Apatura,iris,Apatura iris,Großer Schillerfalter,Nymphalidae,blau; braun,Spitzen dunkel ,,,Binde scharf abgesetzt,,,,Salweide; Salix-Arten;Pappel-Arten,,,Apatura iris_38763W.JPG; Apatura iris_18593W.JPG; th-294f226d6f43d1df03df5e0e35308010dc72a54a.jpg; paste-22a2f53c2fceb271c25ccaa2b9ae9fd2715cc318.jpg
Limenitis,camilla,Limenitis camilla,Kleiner Eisvogel,Nymphalidae,braun;orange,,weisses Band,weisses Band,2 Reihen schwarze Punkte,2 Reihen schwarze Punkte,,,Rote Heckenkirsche,,Kotrippen,Limenitis camilla_45408W.JPG; Limenitis camilla_45414W.JPG; paste-61942a3204814a8267337f94f1eadadba13c3473.jpg
Limenitis,populi,Limenitis populi,Großer Eisvogel,Nymphalidae,blau; orange,,,orange Halbmonde,schwarze Doppellinie,schwarze Doppellinie,,,Zitterpappel,,Kotrippen,Limenitis populi_22650W.JPG; Limenitis populi_22706W.JPG; paste-c2dfa363268080033c3bb1d9ba6e960c8ab83512.jpg
Limenitis,reducta,Limenitis reducta,Südlicher Kleiner Eisvogel,Nymphalidae,blau,,blauschwarze Punktreihe; weisser Fleck,blauschwarze Punktreihe; weisser Fleck,dunkelorange mit schwarz-roter Punkt- und Fleckenreihe,dunkelorange mit schwarz-roter Punkt- und Fleckenreihe,,,Rote Heckenkirsche,,Kotrippen,Limenitis reducta_37087W.JPG; Limenitis reducta_31512W.JPG; paste-0922322b7db587c56b6427331e6cc40a74a68672.jpg
Neptis,rivularis,Neptis rivularis,Weißer Eichenzipfelfalter,Nymphalidae,schwarz; orange,,strahlenförmiger Fleck; weisse Flecken,weisses Band,,,,,Wald-Geissbart,,,PB_rivularis_Neptis_KR7291_2004-06-04_aoGz.jpg; PB_rivularis_Neptis_KR7291_2004-06-04_basGz.jpg; paste-f10c4c2c6e54e750f6471bfefaf80f94d561e64f.jpg
Aglais,io,Aglais io,Tagpfauenauge,Nymphalidae,,,,,,,,,,,,
Aglais,urticae,Aglais urticae,Kleiner Fuchs,Nymphalidae,,,,,,,,,,,,
Araschnia,levana,Araschnia levana,Landkärtchen,Nymphalidae,,,,,,,,,,,,
Nymphalis,antiopa,Nymphalis antiopa,Trauermantel,Nymphalidae,,,,,,,,,,,,
Nymphalis,polychloros,Nymphalis polychloros,Großer Fuchs,Nymphalidae,,,,,,,,,,,,
Polygonia,c-album,Polygonia c-album,C-Falter,Nymphalidae,,,,,,,,,,,,
Vanessa,atalanta,Vanessa atalanta,Admiral,Nymphalidae,,,,,,,,,,,,
Vanessa,cardui,Vanessa cardui,Distelfalter,Nymphalidae,,,,,,,,,,,,
Argynnis,paphia,Argynnis paphia,Kaisermantel,Nymphalidae,,,,,,,,,,,,
Boloria,aquilonaris,Boloria aquilonaris,Hochmoorgelbling,Nymphalidae,,,,,,,,,,,,
Boloria,dia,Boloria dia,Magerrasen-Perlmutterfalter,Nymphalidae,,,,,,,,,,,,
Boloria,euphrosyne,Boloria euphrosyne,Veilchen-Perlmutterfalter,Nymphalidae,,,,,,,,,,,,
Boloria,pales / napaea,Boloria pales / napaea,Alpenmatten-Perlmutterfalter,Nymphalidae,,,,,,,,,,,,
Boloria,selene,Boloria selene,Braunfleckiger Perlmutterfalter,Nymphalidae,,,,,,,,,,,,
Boloria,titania,Boloria titania,Titania-Perlmutterfalter,Nymphalidae,,,,,,,,,,,,
Brenthis,daphne,Brenthis daphne,Brombeer-Perlmutterfalter,Nymphalidae,,,,,,,,,,,,
Brenthis,ino,Brenthis ino,Mädesüß-Perlmutterfalter,Nymphalidae,,,,,,,,,,,,
Euphydryas,aurinia,Euphydryas aurinia,Goldener Scheckenfalter,Nymphalidae,,,,,,,,,,,,
Euphydryas,cynthia,Euphydryas cynthia,Cynthia-Scheckenfalter,Nymphalidae,,,,,,,,,,,,
Fabriciana,adippe,Fabriciana adippe,Feuriger Perlmutterfalter,Nymphalidae,,,,,,,,,,,,
Fabriciana,niobe,Fabriciana niobe,Niobe-Perlmutterfalter,Nymphalidae,,,,,,,,,,,,
Issoria,lathonia,Issoria lathonia,Kleiner Perlmutterfalter,Nymphalidae,,,,,,,,,,,,
Speyeria,aglaja,Speyeria aglaja,Großer Perlmutterfalter,Nymphalidae,,,,,,,,,,,,
Melitaea,athalia aggr.,Melitaea athalia aggr.,Wachtelweizen-Scheckenfalter,Nymphalidae,,,,,,,,,,,,
Melitaea,aurelia,Melitaea aurelia,Hainveilchen-Scheckenfalter,Nymphalidae,,,,,,,,,,,,
Melitaea,cinxia,Melitaea cinxia,Wegerich-Scheckenfalter,Nymphalidae,,,,,,,,,,,,
Melitaea,diamina,Melitaea diamina,Baldrian-Scheckenfalter,Nymphalidae,,,,,,,,,,,,
Melitaea,didyma,Melitaea didyma,Roter Scheckenfalter,Nymphalidae,,,,,,,,,,,,
Melitaea,parthenoides,Melitaea parthenoides,Spanischer Scheckenfalter,Nymphalidae,,,,,,,,,,,,
Melitaea,phoebe,Melitaea phoebe,Zahnflügel-Scheckenfalter,Nymphalidae,,,,,,,,,,,,
Melitaea,varia,Melitaea varia,Alpen-Scheckenfalter,Nymphalidae,,,,,,,,,,,,
Aphantopus,hyperantus,Aphantopus hyperantus,Schornsteinfeger,Nymphalidae,,,,,,,,,,,,
Brintesia,circe,Brintesia circe,Weißer Waldportier,Nymphalidae,,,,,,,,,,,,
Coenonympha,arcania,Coenonympha arcania,Gelbbindiges Wiesenvögelchen,Nymphalidae,,,,,,,,,,,,
Coenonympha,darwiniana,Coenonympha darwiniana,Darwin-Wiesenvögelchen,Nymphalidae,,,,,,,,,,,,
Coenonympha,gardetta,Coenonympha gardetta,Alpen-Wiesenvögelchen,Nymphalidae,,,,,,,,,,,,
Coenonympha,glycerion,Coenonympha glycerion,Rostbinde,Nymphalidae,,,,,,,,,,,,
Coenonympha,pamphilus,Coenonympha pamphilus,Kleines Wiesenvögelchen,Nymphalidae,,,,,,,,,,,,
Coenonympha,tullia,Coenonympha tullia,Hochmoor-Wiesenvögelchen,Nymphalidae,,,,,,,,,,,,
Erebia,aethiops,Erebia aethiops,Graubindiger Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,albergana,Erebia albergana,Alberg-Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,epiphron,Erebia epiphron,Gebirgs-Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,euryale,Erebia euryale,Rundaugen-Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,ligea,Erebia ligea,Weißenbindiger Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,manto,Erebia manto,Alpenmohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,medusa,Erebia medusa,Rundaugen-Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,melampus,Erebia melampus,Bergwald-Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,meolans,Erebia meolans,Südlicher Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,montana,Erebia montana,Gebirgs-Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,oeme,Erebia oeme,Rundaugen-Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,pandrose,Erebia pandrose,Gelbringfalter,Nymphalidae,,,,,,,,,,,,
Erebia,pharte,Erebia pharte,Graubindiger Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,pronoe,Erebia pronoe,Hochalpen-Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,triarius,Erebia triarius,Dreipunkt-Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Erebia,tyndarus,Erebia tyndarus,Alpenmohrenfalter,Nymphalidae,,,,,,,,,,,,
Hipparchia,fagi / genava,Hipparchia fagi / genava,Großer Waldportier,Nymphalidae,,,,,,,,,,,,
Hipparchia,semele,Hipparchia semele,Gelbbrauner Waldportier,Nymphalidae,,,,,,,,,,,,
Hyponephele,lycaon,Hyponephele lycaon,Steppen-Waldportier,Nymphalidae,,,,,,,,,,,,
Lopinga,achine,Lopinga achine,Gelbringfalter,Nymphalidae,,,,,,,,,,,,
Lasiommata,maera,Lasiommata maera,Waldteufel,Nymphalidae,,,,,,,,,,,,
Lasiommata,megera,Lasiommata megera,Mauerfuchs,Nymphalidae,,,,,,,,,,,,
Lasiommata,petropolitana,Lasiommata petropolitana,Grauer Mauerfuchs,Nymphalidae,,,,,,,,,,,,
Maniola,jurtina,Maniola jurtina,Großes Ochsenauge,Nymphalidae,,,,,,,,,,,,
Melanargia,galathea,Melanargia galathea,Schachbrett,Nymphalidae,,,,,,,,,,,,
Minois,dryas,Minois dryas,Blaukernauge,Nymphalidae,,,,,,,,,,,,
Oeneis,glacialis,Oeneis glacialis,Alpen-Mohrenfalter,Nymphalidae,,,,,,,,,,,,
Pararge,aegeria,Pararge aegeria,Waldbrettspiel,Nymphalidae,,,,,,,,,,,,
